rt,correct,level,content,lp,block,correctLDT
965,TRUE,I,agency,23,congruent,32
542,TRUE,I,agency,23,congruent,32
620,TRUE,I,agency,23,congruent,32
676,TRUE,I,agency,23,congruent,32
645,TRUE,I,agency,23,congruent,32
699,TRUE,I,agency,23,congruent,32
685,TRUE,I,agency,23,congruent,32
636,TRUE,I,agency,23,congruent,32
630,TRUE,I,agency,23,congruent,32
619,TRUE,I,agency,23,congruent,32
606,TRUE,I,agency,23,congruent,32
606,FALSE,I,agency,23,congruent,32
597,TRUE,I,agency,23,congruent,32
741,FALSE,I,agency,23,congruent,32
916,TRUE,I,agency,23,congruent,32
667,TRUE,I,agency,23,congruent,32
654,FALSE,I,agency,23,congruent,32
1725,TRUE,I,agency,23,congruent,32
620,TRUE,I,agency,23,congruent,32
596,TRUE,I,agency,23,congruent,32
548,TRUE,I,agency,23,congruent,32
591,TRUE,I,agency,23,congruent,32
981,TRUE,I,agency,23,congruent,32
606,TRUE,I,agency,23,congruent,32
605,TRUE,I,agency,23,congruent,32
829,TRUE,I,agency,23,congruent,32
747,TRUE,I,agency,23,congruent,32
775,TRUE,I,agency,23,congruent,32
644,TRUE,I,agency,23,congruent,32
718,TRUE,I,agency,23,congruent,32
661,TRUE,I,agency,23,congruent,32
622,TRUE,I,agency,23,congruent,32
724,TRUE,I,agency,23,congruent,32
700,TRUE,I,agency,23,congruent,32
692,TRUE,I,agency,23,congruent,32
548,FALSE,I,agency,23,congruent,32
636,TRUE,I,agency,23,congruent,32
621,TRUE,I,agency,23,congruent,32
451,TRUE,I,agency,23,congruent,32
452,FALSE,I,agency,23,incongruent,32
47,TRUE,I,agency,23,incongruent,32
68,FALSE,I,agency,23,incongruent,32
132,TRUE,I,agency,23,incongruent,32
707,FALSE,I,agency,23,incongruent,32
60,FALSE,I,agency,23,incongruent,32
254,FALSE,I,agency,23,incongruent,32
205,FALSE,I,agency,23,incongruent,32
300,TRUE,I,agency,23,incongruent,32
318,FALSE,I,agency,23,incongruent,32
259,TRUE,I,agency,23,incongruent,32
502,TRUE,I,agency,23,incongruent,32
812,TRUE,I,agency,23,incongruent,32
573,TRUE,I,agency,23,incongruent,32
446,FALSE,I,agency,23,incongruent,32
636,FALSE,I,agency,23,incongruent,32
516,FALSE,I,agency,23,incongruent,32
413,FALSE,I,agency,23,incongruent,32
747,TRUE,I,agency,23,incongruent,32
405,TRUE,I,agency,23,incongruent,32
430,FALSE,I,agency,23,incongruent,32
285,TRUE,I,agency,23,incongruent,32
260,FALSE,I,agency,23,incongruent,32
285,FALSE,I,agency,23,incongruent,32
261,FALSE,I,agency,23,incongruent,32
206,TRUE,I,agency,23,incongruent,32
36,TRUE,I,agency,23,incongruent,32
228,TRUE,I,agency,23,incongruent,32
1613,TRUE,I,agency,23,incongruent,32
670,TRUE,I,agency,23,incongruent,32
1291,TRUE,I,agency,23,incongruent,32
532,FALSE,I,agency,23,incongruent,32
686,TRUE,I,agency,23,incongruent,32
244,TRUE,I,agency,23,incongruent,32
292,TRUE,I,agency,23,incongruent,32
277,TRUE,I,agency,23,incongruent,32
324,FALSE,I,agency,23,incongruent,32
260,FALSE,I,agency,23,incongruent,32
151,FALSE,I,agency,23,incongruent,32
309,TRUE,I,agency,23,incongruent,32
373,FALSE,I,agency,23,incongruent,32
268,TRUE,I,agency,23,incongruent,32
286,FALSE,I,agency,23,incongruent,32
309,FALSE,I,agency,23,incongruent,32
244,TRUE,I,agency,23,incongruent,32
316,TRUE,I,agency,23,incongruent,32
517,FALSE,I,agency,23,incongruent,32
429,FALSE,I,agency,23,incongruent,32
1152,TRUE,I,agency,24,congruent,40
989,TRUE,I,agency,24,congruent,40
748,TRUE,I,agency,24,congruent,40
1693,TRUE,I,agency,24,congruent,40
1730,TRUE,I,agency,24,congruent,40
800,TRUE,I,agency,24,congruent,40
868,TRUE,I,agency,24,congruent,40
778,TRUE,I,agency,24,congruent,40
755,TRUE,I,agency,24,congruent,40
969,TRUE,I,agency,24,congruent,40
749,TRUE,I,agency,24,congruent,40
1957,TRUE,I,agency,24,congruent,40
960,TRUE,I,agency,24,congruent,40
1986,TRUE,I,agency,24,congruent,40
904,TRUE,I,agency,24,congruent,40
720,TRUE,I,agency,24,congruent,40
65,TRUE,I,agency,24,congruent,40
1304,TRUE,I,agency,24,congruent,40
921,TRUE,I,agency,24,congruent,40
917,FALSE,I,agency,24,congruent,40
1049,TRUE,I,agency,24,congruent,40
866,TRUE,I,agency,24,congruent,40
1039,TRUE,I,agency,24,congruent,40
789,TRUE,I,agency,24,congruent,40
772,TRUE,I,agency,24,congruent,40
856,TRUE,I,agency,24,congruent,40
764,TRUE,I,agency,24,congruent,40
1197,TRUE,I,agency,24,congruent,40
1609,TRUE,I,agency,24,congruent,40
3374,FALSE,I,agency,24,congruent,40
767,TRUE,I,agency,24,congruent,40
832,TRUE,I,agency,24,congruent,40
1258,FALSE,I,agency,24,congruent,40
826,TRUE,I,agency,24,congruent,40
805,TRUE,I,agency,24,congruent,40
727,TRUE,I,agency,24,congruent,40
475,FALSE,I,agency,24,congruent,40
2347,TRUE,I,agency,24,congruent,40
881,TRUE,I,agency,24,congruent,40
56,TRUE,I,agency,24,congruent,40
1066,TRUE,I,agency,24,congruent,40
607,TRUE,I,agency,24,congruent,40
738,TRUE,I,agency,24,congruent,40
766,TRUE,I,agency,24,congruent,40
1451,TRUE,I,agency,24,congruent,40
819,TRUE,I,agency,24,congruent,40
871,TRUE,I,agency,24,congruent,40
797,TRUE,I,agency,24,congruent,40
1693,TRUE,I,agency,24,incongruent,40
804,TRUE,I,agency,24,incongruent,40
1445,TRUE,I,agency,24,incongruent,40
1433,TRUE,I,agency,24,incongruent,40
1340,TRUE,I,agency,24,incongruent,40
1425,TRUE,I,agency,24,incongruent,40
1025,TRUE,I,agency,24,incongruent,40
790,TRUE,I,agency,24,incongruent,40
709,TRUE,I,agency,24,incongruent,40
1563,TRUE,I,agency,24,incongruent,40
1111,TRUE,I,agency,24,incongruent,40
816,TRUE,I,agency,24,incongruent,40
1099,TRUE,I,agency,24,incongruent,40
1082,TRUE,I,agency,24,incongruent,40
2443,TRUE,I,agency,24,incongruent,40
1159,TRUE,I,agency,24,incongruent,40
1155,TRUE,I,agency,24,incongruent,40
699,TRUE,I,agency,24,incongruent,40
661,TRUE,I,agency,24,incongruent,40
1916,TRUE,I,agency,24,incongruent,40
1157,TRUE,I,agency,24,incongruent,40
973,TRUE,I,agency,24,incongruent,40
927,TRUE,I,agency,24,incongruent,40
1859,TRUE,I,agency,24,incongruent,40
1205,TRUE,I,agency,24,incongruent,40
954,TRUE,I,agency,24,incongruent,40
1714,TRUE,I,agency,24,incongruent,40
2431,TRUE,I,agency,24,incongruent,40
782,TRUE,I,agency,24,incongruent,40
787,TRUE,I,agency,24,incongruent,40
1442,TRUE,I,agency,24,incongruent,40
800,TRUE,I,agency,24,incongruent,40
648,TRUE,I,agency,24,incongruent,40
734,TRUE,I,agency,24,incongruent,40
777,TRUE,I,agency,24,incongruent,40
730,TRUE,I,agency,24,incongruent,40
1303,TRUE,I,agency,24,incongruent,40
1418,TRUE,I,agency,24,incongruent,40
1286,TRUE,I,agency,24,incongruent,40
957,TRUE,I,agency,24,incongruent,40
1026,TRUE,I,agency,24,incongruent,40
1259,TRUE,I,agency,24,incongruent,40
1616,FALSE,I,agency,24,incongruent,40
1911,TRUE,I,agency,24,incongruent,40
942,TRUE,I,agency,24,incongruent,40
1162,TRUE,I,agency,24,incongruent,40
786,TRUE,I,agency,24,incongruent,40
766,TRUE,I,agency,24,incongruent,40
4346,FALSE,I,communion,25,congruent,38
629,FALSE,I,communion,25,congruent,38
771,FALSE,I,communion,25,congruent,38
596,TRUE,I,communion,25,congruent,38
373,TRUE,I,communion,25,congruent,38
163,FALSE,I,communion,25,congruent,38
131,FALSE,I,communion,25,congruent,38
99,TRUE,I,communion,25,congruent,38
115,FALSE,I,communion,25,congruent,38
179,FALSE,I,communion,25,congruent,38
149,TRUE,I,communion,25,congruent,38
180,FALSE,I,communion,25,congruent,38
165,FALSE,I,communion,25,congruent,38
293,FALSE,I,communion,25,congruent,38
243,TRUE,I,communion,25,congruent,38
118,FALSE,I,communion,25,congruent,38
291,TRUE,I,communion,25,congruent,38
291,TRUE,I,communion,25,congruent,38
99,TRUE,I,communion,25,congruent,38
291,TRUE,I,communion,25,congruent,38
180,TRUE,I,communion,25,congruent,38
85,TRUE,I,communion,25,congruent,38
212,TRUE,I,communion,25,congruent,38
165,TRUE,I,communion,25,congruent,38
149,FALSE,I,communion,25,congruent,38
5,FALSE,I,communion,25,congruent,38
131,TRUE,I,communion,25,congruent,38
132,FALSE,I,communion,25,congruent,38
100,FALSE,I,communion,25,congruent,38
100,TRUE,I,communion,25,congruent,38
373,FALSE,I,communion,25,congruent,38
421,FALSE,I,communion,25,congruent,38
132,TRUE,I,communion,25,congruent,38
419,TRUE,I,communion,25,congruent,38
435,FALSE,I,communion,25,congruent,38
164,FALSE,I,communion,25,congruent,38
451,TRUE,I,communion,25,congruent,38
373,FALSE,I,communion,25,congruent,38
451,TRUE,I,communion,25,congruent,38
406,FALSE,I,communion,25,congruent,38
1250,FALSE,I,communion,25,congruent,38
99,FALSE,I,communion,25,congruent,38
757,FALSE,I,communion,25,congruent,38
866,TRUE,I,communion,25,congruent,38
482,FALSE,I,communion,25,congruent,38
595,TRUE,I,communion,25,congruent,38
659,FALSE,I,communion,25,congruent,38
853,TRUE,I,communion,25,congruent,38
5768,FALSE,I,communion,25,incongruent,38
884,FALSE,I,communion,25,incongruent,38
932,TRUE,I,communion,25,incongruent,38
1731,TRUE,I,communion,25,incongruent,38
2420,TRUE,I,communion,25,incongruent,38
1331,FALSE,I,communion,25,incongruent,38
1140,FALSE,I,communion,25,incongruent,38
900,FALSE,I,communion,25,incongruent,38
1028,TRUE,I,communion,25,incongruent,38
1411,FALSE,I,communion,25,incongruent,38
1653,FALSE,I,communion,25,incongruent,38
612,FALSE,I,communion,25,incongruent,38
1715,FALSE,I,communion,25,incongruent,38
1508,FALSE,I,communion,25,incongruent,38
1843,FALSE,I,communion,25,incongruent,38
435,FALSE,I,communion,25,incongruent,38
467,TRUE,I,communion,25,incongruent,38
467,TRUE,I,communion,25,incongruent,38
467,FALSE,I,communion,25,incongruent,38
1011,FALSE,I,communion,25,incongruent,38
1203,TRUE,I,communion,25,incongruent,38
501,TRUE,I,communion,25,incongruent,38
501,FALSE,I,communion,25,incongruent,38
436,FALSE,I,communion,25,incongruent,38
485,FALSE,I,communion,25,incongruent,38
580,FALSE,I,communion,25,incongruent,38
1315,FALSE,I,communion,25,incongruent,38
788,FALSE,I,communion,25,incongruent,38
981,FALSE,I,communion,25,incongruent,38
2308,FALSE,I,communion,25,incongruent,38
677,TRUE,I,communion,25,incongruent,38
741,FALSE,I,communion,25,incongruent,38
1203,TRUE,I,communion,25,incongruent,38
1329,TRUE,I,communion,25,incongruent,38
981,FALSE,I,communion,25,incongruent,38
1124,FALSE,I,communion,25,incongruent,38
2358,TRUE,I,communion,25,incongruent,38
1859,TRUE,I,communion,25,incongruent,38
1508,FALSE,I,communion,25,incongruent,38
1139,TRUE,I,communion,25,incongruent,38
2451,FALSE,I,communion,25,incongruent,38
723,FALSE,I,communion,25,incongruent,38
740,TRUE,I,communion,25,incongruent,38
1028,TRUE,I,communion,25,incongruent,38
659,FALSE,I,communion,25,incongruent,38
611,FALSE,I,communion,25,incongruent,38
3,TRUE,I,communion,25,incongruent,38
83,TRUE,I,communion,25,incongruent,38
2579,TRUE,I,communion,26,congruent,39
1134,TRUE,I,communion,26,congruent,39
1190,TRUE,I,communion,26,congruent,39
1557,TRUE,I,communion,26,congruent,39
34989,TRUE,I,communion,26,congruent,39
1461,TRUE,I,communion,26,congruent,39
1606,TRUE,I,communion,26,congruent,39
1334,TRUE,I,communion,26,congruent,39
830,TRUE,I,communion,26,congruent,39
822,TRUE,I,communion,26,congruent,39
598,TRUE,I,communion,26,congruent,39
574,TRUE,I,communion,26,congruent,39
638,TRUE,I,communion,26,congruent,39
1774,TRUE,I,communion,26,congruent,39
1717,TRUE,I,communion,26,congruent,39
806,TRUE,I,communion,26,congruent,39
805,TRUE,I,communion,26,congruent,39
686,TRUE,I,communion,26,congruent,39
1526,TRUE,I,communion,26,congruent,39
1350,TRUE,I,communion,26,congruent,39
2206,TRUE,I,communion,26,congruent,39
701,TRUE,I,communion,26,congruent,39
766,TRUE,I,communion,26,congruent,39
774,TRUE,I,communion,26,congruent,39
566,TRUE,I,communion,26,congruent,39
3054,TRUE,I,communion,26,congruent,39
854,TRUE,I,communion,26,congruent,39
782,TRUE,I,communion,26,congruent,39
606,TRUE,I,communion,26,congruent,39
701,TRUE,I,communion,26,congruent,39
1150,TRUE,I,communion,26,congruent,39
726,TRUE,I,communion,26,congruent,39
542,TRUE,I,communion,26,congruent,39
718,TRUE,I,communion,26,congruent,39
542,TRUE,I,communion,26,congruent,39
718,TRUE,I,communion,26,congruent,39
582,TRUE,I,communion,26,congruent,39
638,TRUE,I,communion,26,congruent,39
1366,TRUE,I,communion,26,congruent,39
973,TRUE,I,communion,26,congruent,39
862,TRUE,I,communion,26,congruent,39
750,TRUE,I,communion,26,congruent,39
653,TRUE,I,communion,26,congruent,39
694,TRUE,I,communion,26,congruent,39
1110,TRUE,I,communion,26,congruent,39
654,TRUE,I,communion,26,congruent,39
1750,TRUE,I,communion,26,congruent,39
663,TRUE,I,communion,26,congruent,39
1676,TRUE,I,communion,26,incongruent,39
1102,TRUE,I,communion,26,incongruent,39
982,TRUE,I,communion,26,incongruent,39
734,TRUE,I,communion,26,incongruent,39
829,FALSE,I,communion,26,incongruent,39
934,TRUE,I,communion,26,incongruent,39
1670,TRUE,I,communion,26,incongruent,39
686,TRUE,I,communion,26,incongruent,39
1574,TRUE,I,communion,26,incongruent,39
718,TRUE,I,communion,26,incongruent,39
766,TRUE,I,communion,26,incongruent,39
782,TRUE,I,communion,26,incongruent,39
909,TRUE,I,communion,26,incongruent,39
926,TRUE,I,communion,26,incongruent,39
534,TRUE,I,communion,26,incongruent,39
582,TRUE,I,communion,26,incongruent,39
702,TRUE,I,communion,26,incongruent,39
1326,TRUE,I,communion,26,incongruent,39
1078,TRUE,I,communion,26,incongruent,39
1374,TRUE,I,communion,26,incongruent,39
958,TRUE,I,communion,26,incongruent,39
741,TRUE,I,communion,26,incongruent,39
718,TRUE,I,communion,26,incongruent,39
1094,TRUE,I,communion,26,incongruent,39
629,TRUE,I,communion,26,incongruent,39
782,TRUE,I,communion,26,incongruent,39
933,TRUE,I,communion,26,incongruent,39
782,TRUE,I,communion,26,incongruent,39
1030,TRUE,I,communion,26,incongruent,39
710,TRUE,I,communion,26,incongruent,39
718,TRUE,I,communion,26,incongruent,39
877,TRUE,I,communion,26,incongruent,39
1182,TRUE,I,communion,26,incongruent,39
1366,TRUE,I,communion,26,incongruent,39
686,TRUE,I,communion,26,incongruent,39
1222,TRUE,I,communion,26,incongruent,39
653,TRUE,I,communion,26,incongruent,39
1150,TRUE,I,communion,26,incongruent,39
1350,TRUE,I,communion,26,incongruent,39
701,TRUE,I,communion,26,incongruent,39
1462,TRUE,I,communion,26,incongruent,39
742,TRUE,I,communion,26,incongruent,39
1653,TRUE,I,communion,26,incongruent,39
702,TRUE,I,communion,26,incongruent,39
766,TRUE,I,communion,26,incongruent,39
2958,TRUE,I,communion,26,incongruent,39
1541,TRUE,I,communion,26,incongruent,39
1670,TRUE,I,communion,26,incongruent,39
773,TRUE,We,agency,27,congruent,25
721,TRUE,We,agency,27,congruent,25
670,TRUE,We,agency,27,congruent,25
798,TRUE,We,agency,27,congruent,25
650,TRUE,We,agency,27,congruent,25
693,TRUE,We,agency,27,congruent,25
688,TRUE,We,agency,27,congruent,25
884,TRUE,We,agency,27,congruent,25
567,TRUE,We,agency,27,congruent,25
936,TRUE,We,agency,27,congruent,25
763,TRUE,We,agency,27,congruent,25
828,TRUE,We,agency,27,congruent,25
652,TRUE,We,agency,27,congruent,25
635,TRUE,We,agency,27,congruent,25
583,TRUE,We,agency,27,congruent,25
580,TRUE,We,agency,27,congruent,25
584,TRUE,We,agency,27,congruent,25
652,TRUE,We,agency,27,congruent,25
501,TRUE,We,agency,27,congruent,25
556,TRUE,We,agency,27,congruent,25
480,TRUE,We,agency,27,congruent,25
624,TRUE,We,agency,27,congruent,25
579,FALSE,We,agency,27,congruent,25
796,TRUE,We,agency,27,congruent,25
584,TRUE,We,agency,27,congruent,25
664,TRUE,We,agency,27,congruent,25
646,TRUE,We,agency,27,congruent,25
554,TRUE,We,agency,27,congruent,25
576,TRUE,We,agency,27,congruent,25
586,TRUE,We,agency,27,congruent,25
428,TRUE,We,agency,27,congruent,25
510,TRUE,We,agency,27,congruent,25
479,TRUE,We,agency,27,congruent,25
379,FALSE,We,agency,27,congruent,25
514,TRUE,We,agency,27,congruent,25
976,TRUE,We,agency,27,congruent,25
657,TRUE,We,agency,27,congruent,25
643,TRUE,We,agency,27,congruent,25
770,TRUE,We,agency,27,congruent,25
961,TRUE,We,agency,27,congruent,25
591,TRUE,We,agency,27,congruent,25
656,TRUE,We,agency,27,congruent,25
644,TRUE,We,agency,27,congruent,25
495,FALSE,We,agency,27,congruent,25
596,TRUE,We,agency,27,congruent,25
572,TRUE,We,agency,27,congruent,25
699,TRUE,We,agency,27,congruent,25
668,TRUE,We,agency,27,congruent,25
2649,TRUE,We,agency,27,incongruent,25
893,TRUE,We,agency,27,incongruent,25
977,TRUE,We,agency,27,incongruent,25
605,TRUE,We,agency,27,incongruent,25
652,FALSE,We,agency,27,incongruent,25
901,TRUE,We,agency,27,incongruent,25
1105,TRUE,We,agency,27,incongruent,25
898,TRUE,We,agency,27,incongruent,25
742,TRUE,We,agency,27,incongruent,25
801,TRUE,We,agency,27,incongruent,25
748,TRUE,We,agency,27,incongruent,25
937,TRUE,We,agency,27,incongruent,25
934,TRUE,We,agency,27,incongruent,25
746,TRUE,We,agency,27,incongruent,25
711,TRUE,We,agency,27,incongruent,25
636,TRUE,We,agency,27,incongruent,25
606,FALSE,We,agency,27,incongruent,25
773,TRUE,We,agency,27,incongruent,25
606,TRUE,We,agency,27,incongruent,25
1243,TRUE,We,agency,27,incongruent,25
705,TRUE,We,agency,27,incongruent,25
695,TRUE,We,agency,27,incongruent,25
765,TRUE,We,agency,27,incongruent,25
1918,TRUE,We,agency,27,incongruent,25
1381,TRUE,We,agency,27,incongruent,25
738,TRUE,We,agency,27,incongruent,25
728,TRUE,We,agency,27,incongruent,25
635,TRUE,We,agency,27,incongruent,25
914,TRUE,We,agency,27,incongruent,25
868,TRUE,We,agency,27,incongruent,25
765,TRUE,We,agency,27,incongruent,25
1311,TRUE,We,agency,27,incongruent,25
898,TRUE,We,agency,27,incongruent,25
797,TRUE,We,agency,27,incongruent,25
710,TRUE,We,agency,27,incongruent,25
923,TRUE,We,agency,27,incongruent,25
767,TRUE,We,agency,27,incongruent,25
602,TRUE,We,agency,27,incongruent,25
644,FALSE,We,agency,27,incongruent,25
623,TRUE,We,agency,27,incongruent,25
579,TRUE,We,agency,27,incongruent,25
852,TRUE,We,agency,27,incongruent,25
754,TRUE,We,agency,27,incongruent,25
666,TRUE,We,agency,27,incongruent,25
834,FALSE,We,agency,27,incongruent,25
676,TRUE,We,agency,27,incongruent,25
680,TRUE,We,agency,27,incongruent,25
693,TRUE,We,agency,27,incongruent,25
649,TRUE,We,agency,28,congruent,38
396,TRUE,We,agency,28,congruent,38
347,TRUE,We,agency,28,congruent,38
355,TRUE,We,agency,28,congruent,38
380,TRUE,We,agency,28,congruent,38
604,TRUE,We,agency,28,congruent,38
405,TRUE,We,agency,28,congruent,38
410,TRUE,We,agency,28,congruent,38
413,FALSE,We,agency,28,congruent,38
973,TRUE,We,agency,28,congruent,38
1044,TRUE,We,agency,28,congruent,38
482,TRUE,We,agency,28,congruent,38
500,FALSE,We,agency,28,congruent,38
724,TRUE,We,agency,28,congruent,38
515,TRUE,We,agency,28,congruent,38
420,FALSE,We,agency,28,congruent,38
549,TRUE,We,agency,28,congruent,38
684,TRUE,We,agency,28,congruent,38
636,TRUE,We,agency,28,congruent,38
603,TRUE,We,agency,28,congruent,38
522,TRUE,We,agency,28,congruent,38
580,TRUE,We,agency,28,congruent,38
643,TRUE,We,agency,28,congruent,38
594,TRUE,We,agency,28,congruent,38
619,TRUE,We,agency,28,congruent,38
851,TRUE,We,agency,28,congruent,38
658,TRUE,We,agency,28,congruent,38
522,TRUE,We,agency,28,congruent,38
364,FALSE,We,agency,28,congruent,38
516,FALSE,We,agency,28,congruent,38
1084,TRUE,We,agency,28,congruent,38
587,TRUE,We,agency,28,congruent,38
451,TRUE,We,agency,28,congruent,38
763,TRUE,We,agency,28,congruent,38
460,TRUE,We,agency,28,congruent,38
394,TRUE,We,agency,28,congruent,38
579,TRUE,We,agency,28,congruent,38
380,TRUE,We,agency,28,congruent,38
379,FALSE,We,agency,28,congruent,38
515,TRUE,We,agency,28,congruent,38
628,TRUE,We,agency,28,congruent,38
651,TRUE,We,agency,28,congruent,38
652,TRUE,We,agency,28,congruent,38
707,FALSE,We,agency,28,congruent,38
445,TRUE,We,agency,28,congruent,38
706,TRUE,We,agency,28,congruent,38
587,TRUE,We,agency,28,congruent,38
539,TRUE,We,agency,28,congruent,38
1130,TRUE,We,agency,28,incongruent,38
556,TRUE,We,agency,28,incongruent,38
442,TRUE,We,agency,28,incongruent,38
636,FALSE,We,agency,28,incongruent,38
652,TRUE,We,agency,28,incongruent,38
884,FALSE,We,agency,28,incongruent,38
619,FALSE,We,agency,28,incongruent,38
715,TRUE,We,agency,28,incongruent,38
883,TRUE,We,agency,28,incongruent,38
564,TRUE,We,agency,28,incongruent,38
641,TRUE,We,agency,28,incongruent,38
779,TRUE,We,agency,28,incongruent,38
923,TRUE,We,agency,28,incongruent,38
541,TRUE,We,agency,28,incongruent,38
754,TRUE,We,agency,28,incongruent,38
570,TRUE,We,agency,28,incongruent,38
524,TRUE,We,agency,28,incongruent,38
788,TRUE,We,agency,28,incongruent,38
637,TRUE,We,agency,28,incongruent,38
404,TRUE,We,agency,28,incongruent,38
596,FALSE,We,agency,28,incongruent,38
916,TRUE,We,agency,28,incongruent,38
892,TRUE,We,agency,28,incongruent,38
539,TRUE,We,agency,28,incongruent,38
676,TRUE,We,agency,28,incongruent,38
635,TRUE,We,agency,28,incongruent,38
644,FALSE,We,agency,28,incongruent,38
1195,TRUE,We,agency,28,incongruent,38
589,TRUE,We,agency,28,incongruent,38
610,TRUE,We,agency,28,incongruent,38
781,TRUE,We,agency,28,incongruent,38
995,TRUE,We,agency,28,incongruent,38
